This file contains all corn cultivars used by Phenology MMS. the format is
      as follows:

*** 
<Variety name>
GDD,<StoE>,<EtoV4>,<V4toTassleInitiation>,<V4toEar>,<V4toInternodeElong>,<V4toV12>,<V12toTasseling>,<V12toSilk>,<R1toBlister>,<R2toMilk>,<R3toDough>,<R4toDent>,<R5toM>,<R6toHR>
GDDstress,<StoE>,<EtoV4>,<V4toTassleInitiation>,<V4toEar>,<V4toInternodeElong>,<V4toV12>,<V12toTasseling>,<V12toSilk>,<R1toBlister>,<R2toMilk>,<R3toDough>,<R4toDent>,<R5toM>,<R6toHR>
LVS,<StoE>,<EtoV4>,<V4toTassleInitiation>,<V4toEar>,<V4toInternodeElong>,<V4toV12>,<V12toTasseling>,<V12toSilk>,<R1toBlister>,<R2toMilk>,<R3toDough>,<R4toDent>,<R5toM>,<R6toHR>
LVSstress,<StoE>,<EtoV4>,<V4toTassleInitiation>,<V4toEar>,<V4toInternodeElong>,<V4toV12>,<V12toTasseling>,<V12toSilk>,<R1toBlister>,<R2toMilk>,<R3toDough>,<R4toDent>,<R5toM>,<R6toHR>
THREE ***  THE DATA BEGINS BELOW THIS LINE!!!


The data will be read after the line that contains 3 asterisks (***), which separates
each variety.

The line following the 3 asterisks line gives the variety name.

The next four lines give either the unstressed growing degree-days (first line), stressed
growing degree-days (second line), unstressed number of leaves (third line), or stressed
number of leaves (fourth line) for each of the intervals.

Each variety is separated by three asterisks.


***
Generic 110-Day
GDD,        25, 140,  70,  75,  80, 280, 350,  350, 165, 110,  80, 165, 200, 100  
GDDstress,  55, 140,  70,  75,  80, 280, 400,  450, 149,  99,  72, 140, 150,  80
LVS,       0.7, 4.0, 2.0, 2.1, 2.3, 8.0, 10.0, 10.0, 4.7, 3.1, 2.3, 4.7, 5.7, 2.9
LVSstress, 1.6, 4.0, 2.0, 2.1, 2.3, 8.0, 11.4, 12.9, 4.3, 2.8, 2.1, 4.0, 4.3, 2.3
***
90-Day
